City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
290,Vinh,VN,2021-03-22 21:43:52,18.6667,105.6667,60.37,63,94,4.74
291,Vanderhoof,CA,2021-03-22 21:43:52,54.0166,-124.0198,42.1,53,14,8.1
292,Colwyn Bay,GB,2021-03-22 21:43:52,53.2948,-3.7267,46.99,82,92,1.99
293,Filingue,NE,2021-03-22 21:43:53,14.3521,3.3168,88.12,11,41,13.02
294,Teofilo Otoni,BR,2021-03-22 21:43:53,-17.8575,-41.5053,73.45,79,77,1.03
295,Najran,SA,2021-03-22 21:43:54,17.4924,44.1277,69.8,21,0,5.75
296,Hailey,US,2021-03-22 21:43:54,43.5196,-114.3153,41.0,60,90,10.36
297,Emba,KZ,2021-03-22 21:43:54,48.8264,58.1442,3.69,99,58,3.91
298,Eirunepe,BR,2021-03-22 21:43:54,-6.6603,-69.8736,73.74,97,94,3.87
299,Calbuco,CL,2021-03-22 21:43:55,-41.768,-73.1273,62.6,63,0,9.22
300,Kyshtovka,RU,2021-03-22 21:43:55,56.555,76.6271,18.73,98,98,5.91
301,Nayoro,JP,2021-03-22 21:43:55,44.3506,142.4578,32.13,82,72,11.36
302,Magadi,IN,2021-03-22 21:43:56,12.9667,77.2333,68.0,64,20,3.44
303,Destin,US,2021-03-22 21:43:56,30.3935,-86.4958,71.01,60,1,8.05
304,Saint-Georges,GD,2021-03-22 21:43:56,12.0564,-61.7485,82.4,74,40,21.85
305,Tiszafoldvar,HU,2021-03-22 21:43:56,46.9833,20.25,35.6,55,0,13.8
306,Chara,RU,2021-03-22 21:43:57,56.9064,118.2631,-4.47,95,100,1.21
307,Ruidoso,US,2021-03-22 21:43:57,33.3317,-105.673,46.99,21,1,20.71
308,Nalut,LY,2021-03-22 21:43:57,30.3333,10.85,50.41,34,3,8.48
309,Kawalu,ID,2021-03-22 21:43:57,-7.3817,108.2082,72.07,96,99,0.51
310,Yulara,AU,2021-03-22 21:40:32,-25.2406,130.9889,68.0,94,90,5.75
311,Moerai,PF,2021-03-22 21:40:53,-22.4333,-151.3333,79.92,75,3,8.28
312,Male,MV,2021-03-22 21:43:58,4.1748,73.5089,84.2,79,75,3.44
313,Stony Plain,CA,2021-03-22 21:43:10,53.5334,-114.0021,32.0,86,90,14.97
314,Aktau,KZ,2021-03-22 21:38:09,43.65,51.2,30.2,74,0,8.95
315,Soyo,AO,2021-03-22 21:43:58,-6.1349,12.3689,79.41,84,99,5.3
316,Seoul,KR,2021-03-22 21:42:49,37.5683,126.9778,35.6,93,0,8.05
317,Anadyr,RU,2021-03-22 21:41:01,64.75,177.4833,-9.0,70,0,2.24
318,Buchanan,LR,2021-03-22 21:43:58,5.8808,-10.0467,75.2,94,75,6.64
319,Zhigansk,RU,2021-03-22 21:39:39,66.7697,123.3711,-30.6,95,96,10.07
320,Taboga,IT,2021-03-22 21:43:59,46.2663,13.1092,46.0,65,37,1.01
321,Cooma,AU,2021-03-22 21:36:44,-36.2333,149.1333,55.4,100,90,13.8
322,Jharsuguda,IN,2021-03-22 21:43:59,21.85,84.0333,73.08,33,0,2.44
323,Sorland,NO,2021-03-22 21:40:05,67.667,12.6934,41.0,93,75,9.22
324,Qarqin,AF,2021-03-22 21:43:59,37.4185,66.0436,60.58,53,100,2.71
325,Robertsport,LR,2021-03-22 21:44:00,6.7533,-11.3686,78.53,86,100,9.22
326,Plettenberg Bay,ZA,2021-03-22 21:44:00,-34.0527,23.3716,61.38,85,1,5.66
327,Chuy,UY,2021-03-22 21:41:06,-33.6971,-53.4616,68.23,67,94,8.41
328,Nandu,CN,2021-03-22 21:44:00,22.8525,110.8233,58.55,66,100,2.35
329,Bac Lieu,VN,2021-03-22 21:44:00,9.285,105.7244,80.56,72,100,15.08
330,Flinders,AU,2021-03-22 21:40:24,-34.5833,150.8552,66.99,98,100,1.01
331,Jvari,GE,2021-03-22 21:44:01,42.7169,42.052,50.0,81,90,23.02
332,Adrar,MR,2021-03-22 21:44:01,20.5022,-10.0711,75.81,14,40,9.01
333,Bishop Auckland,GB,2021-03-22 21:44:02,54.6555,-1.6771,45.0,73,84,5.01
334,Tibati,CM,2021-03-22 21:41:06,6.4667,12.6333,68.88,83,91,2.77
335,Lumeje,AO,2021-03-22 21:44:02,-11.55,20.7833,64.92,87,86,3.31
336,Salym,RU,2021-03-22 21:44:03,60.0625,71.4789,-1.37,99,90,4.05
337,Kidodi,TZ,2021-03-22 21:44:03,-7.6036,37.0044,71.98,95,78,2.1
338,Kazerun,IR,2021-03-22 21:44:03,29.6195,51.6541,61.09,39,0,3.74
339,San Jeronimo,PE,2021-03-22 21:44:04,-11.9472,-75.2829,58.06,65,74,3.74
340,Paka,MY,2021-03-22 21:44:04,4.6374,103.4368,77.0,100,100,2.3
341,Chimoio,MZ,2021-03-22 21:44:04,-19.1164,33.4833,69.8,100,75,9.22
342,Paita,PE,2021-03-22 21:44:05,-5.0892,-81.1144,84.2,61,0,17.27
343,Tura,IN,2021-03-22 21:41:51,25.5198,90.2201,72.1,19,28,2.71
344,Bere,TD,2021-03-22 21:44:05,9.3202,16.1552,89.46,38,85,8.21
345,Trairi,BR,2021-03-22 21:44:05,-3.2778,-39.2689,77.77,79,25,5.46
346,Pilot Butte,CA,2021-03-22 21:44:06,50.4668,-104.4178,48.0,36,81,8.05
347,Camacupa,AO,2021-03-22 21:44:06,-12.0167,17.4833,64.22,85,68,1.5
348,Ribeira Grande,PT,2021-03-22 21:40:30,38.5167,-28.7,57.2,82,75,21.85
349,Kingston,JM,2021-03-22 21:44:06,17.997,-76.7936,82.4,69,20,13.8
350,Tromso,NO,2021-03-22 21:43:08,69.6496,18.957,37.4,81,75,26.46
351,Ukiah,US,2021-03-22 21:42:22,39.1502,-123.2078,61.0,48,75,11.5
352,Paignton,GB,2021-03-22 21:44:07,50.4357,-3.5679,46.0,83,84,1.99
353,Nabire,ID,2021-03-22 21:44:07,-3.3667,135.4833,76.19,91,100,1.52
354,Waingapu,ID,2021-03-22 21:44:07,-9.6567,120.2641,77.79,84,100,3.47
355,Havre-Saint-Pierre,CA,2021-03-22 21:41:02,50.2334,-63.5986,41.0,56,1,17.27
356,Ambon,ID,2021-03-22 21:44:08,-3.6954,128.1814,77.0,88,20,5.75
357,Buala,SB,2021-03-22 21:39:55,-8.145,159.5921,82.69,75,34,6.85
358,Lumphat,KH,2021-03-22 21:44:08,13.4878,106.9816,76.98,63,14,8.05
359,Moba,CN,2021-03-22 21:44:09,33.2288,105.0179,34.11,91,6,3.87
360,Xinqing,CN,2021-03-22 21:44:09,48.2333,129.5,22.21,86,100,2.3
361,Galveston,US,2021-03-22 21:44:09,29.3669,-94.9669,71.6,68,90,14.97
362,Lac Du Bonnet,CA,2021-03-22 21:44:09,50.2536,-96.0612,44.01,75,5,3.0
363,Calvillo,MX,2021-03-22 21:44:10,21.85,-102.7167,84.2,7,20,11.5
364,Bethel,US,2021-03-22 21:37:16,41.3712,-73.414,60.8,18,1,8.05
365,Colesberg,ZA,2021-03-22 21:44:10,-30.72,25.0972,63.93,29,0,8.3
366,Verkhnevilyuysk,RU,2021-03-22 21:44:10,63.4453,120.3167,-38.58,99,20,4.32
367,Ambovombe,MG,2021-03-22 21:44:11,-25.1667,46.0833,74.26,85,57,6.76
368,San Cristobal,VE,2021-03-22 21:42:08,7.7669,-72.225,82.4,65,75,8.05
369,Nishihara,JP,2021-03-22 21:44:11,26.1842,127.7558,60.8,55,75,10.36
370,Dourbali,TD,2021-03-22 21:44:11,11.8091,15.8632,90.19,21,98,8.63
371,Skjervoy,NO,2021-03-22 21:44:12,70.0311,20.9714,38.21,78,100,16.89
372,Terrell,US,2021-03-22 21:44:12,32.736,-96.2753,62.6,77,90,10.36
373,Nenjiang,CN,2021-03-22 21:44:12,49.1833,125.2167,31.96,82,61,7.14
374,Majene,ID,2021-03-22 21:44:12,-3.5403,118.9707,77.49,86,99,3.74
375,Whitehorse,CA,2021-03-22 21:40:34,60.7161,-135.0538,19.99,49,40,4.61
376,Gao,ML,2021-03-22 21:44:13,16.6362,1.637,83.16,13,9,11.5
377,Benghazi,LY,2021-03-22 21:44:13,32.1167,20.0667,59.79,59,48,20.11
378,Huilong,CN,2021-03-22 21:44:14,31.8111,121.655,46.99,84,0,3.0
379,Caldwell,US,2021-03-22 21:39:59,43.6629,-116.6874,50.0,53,75,3.44
380,Pontianak,ID,2021-03-22 21:40:15,-0.0333,109.3333,75.2,100,75,2.3
381,Alta Floresta,BR,2021-03-22 21:44:14,-9.8756,-56.0861,72.61,94,28,3.69
382,Saint-Augustin,CA,2021-03-22 21:40:38,51.226,-58.6502,36.46,99,100,9.51
383,Kloulklubed,PW,2021-03-22 21:44:14,7.0419,134.2556,77.0,94,75,3.44
384,Mangaluru,IN,2021-03-22 21:44:15,12.8667,74.8833,80.6,83,20,4.03
385,San Patricio,US,2021-03-22 21:39:47,28.017,-97.5169,77.0,65,75,24.16
386,Albanel,CA,2021-03-22 21:44:15,48.8832,-72.4487,51.8,25,47,18.41
387,General Teran,MX,2021-03-22 21:44:16,25.2667,-99.6833,94.15,23,1,12.19
388,Darnah,LY,2021-03-22 21:44:16,32.767,22.6367,59.04,71,60,21.41
389,Koungou,YT,2021-03-22 21:42:12,-12.7336,45.2042,78.8,89,40,3.44
390,Sabang,ID,2021-03-22 21:44:16,5.8933,95.3214,84.33,67,100,16.08
391,Fairbanks,US,2021-03-22 21:37:13,64.8378,-147.7164,19.4,35,1,8.05
392,Sabattus,US,2021-03-22 21:44:17,44.1198,-70.1076,57.2,19,1,11.5
393,Vikhorevka,RU,2021-03-22 21:44:17,56.1201,101.1636,26.6,80,98,2.24
394,Djambala,CG,2021-03-22 21:44:17,-2.5447,14.7533,68.68,90,100,1.5
395,Ariquemes,BR,2021-03-22 21:44:18,-9.9133,-63.0408,75.78,94,74,2.24
396,Prince Rupert,CA,2021-03-22 21:37:50,54.3161,-130.3201,44.6,75,1,4.61
397,Waslala,NI,2021-03-22 21:44:18,13.2333,-85.3833,77.0,50,40,6.91
398,Zasheyek,RU,2021-03-22 21:44:18,67.4066,32.5499,4.28,98,77,2.39
399,Langxiang,CN,2021-03-22 21:44:19,46.95,128.8833,22.42,85,100,3.44
400,Sunbury,AU,2021-03-22 21:44:19,-37.5833,144.7333,64.99,94,75,5.75
401,Ilulissat,GL,2021-03-22 21:40:11,69.2167,-51.1,5.0,78,90,8.05
402,Necochea,AR,2021-03-22 21:40:36,-38.5473,-58.7368,64.99,70,70,3.0
403,Krutinka,RU,2021-03-22 21:44:19,56.0055,71.5113,15.62,97,100,3.76
404,Manali,IN,2021-03-22 21:44:20,13.1667,80.2667,77.0,83,20,4.16
405,Merrill,US,2021-03-22 21:44:20,45.1805,-89.6835,64.4,25,1,2.57
406,Mandalgovi,MN,2021-03-22 21:44:20,45.7625,106.2708,32.74,37,100,10.56
407,Muros,ES,2021-03-22 21:44:20,42.7762,-9.0603,50.0,80,5,4.56
408,Poronaysk,RU,2021-03-22 21:44:21,49.2167,143.1167,25.18,81,14,8.37
409,La Romana,DO,2021-03-22 21:44:21,18.4273,-68.9728,82.4,65,20,17.27
410,Homer,US,2021-03-22 21:44:21,59.6425,-151.5483,30.0,40,1,4.25
411,Mitsamiouli,KM,2021-03-22 21:40:42,-11.3847,43.2844,81.81,73,23,4.38
412,Fort Nelson,CA,2021-03-22 21:39:52,58.8053,-122.7002,15.8,67,75,9.22
413,Phangnga,TH,2021-03-22 21:44:21,8.4509,98.5298,77.0,88,20,2.3
414,Marzuq,YE,2021-03-22 21:44:22,14.4,46.4667,67.89,34,0,5.73
415,Stutterheim,ZA,2021-03-22 21:44:22,-32.5708,27.424,54.07,90,49,4.92
416,Waipawa,NZ,2021-03-22 21:39:25,-41.4122,175.5153,59.0,82,90,6.91
417,Grand-Santi,GF,2021-03-22 21:44:23,4.25,-54.3833,73.51,97,96,3.33
418,Kirksville,US,2021-03-22 21:40:28,40.1948,-92.5833,66.99,42,20,17.27
419,Perth,AU,2021-03-22 21:44:14,-31.9333,115.8333,60.8,55,75,11.5
420,Kilindoni,TZ,2021-03-22 21:44:23,-7.9139,39.6668,83.71,71,31,11.54
421,Northampton,US,2021-03-22 21:44:23,40.8754,-75.2499,62.6,19,1,5.75
422,Orbetello,IT,2021-03-22 21:44:24,42.4408,11.2196,39.2,70,0,4.61
423,Bonthe,SL,2021-03-22 21:44:24,7.5264,-12.505,78.15,80,100,8.61
424,Ugoofaaru,MV,2021-03-22 21:44:24,5.6667,73.0,83.01,72,6,4.59
425,Wucheng,CN,2021-03-22 21:44:25,29.6008,118.175,46.0,73,25,2.1
426,Lewistown,US,2021-03-22 21:41:01,40.5992,-77.5714,62.6,17,1,4.61
427,Ginir,ET,2021-03-22 21:44:25,7.1333,40.7,60.84,35,4,6.33
428,Novyy Svit,UA,2021-03-22 21:44:25,47.8059,38.0211,37.76,64,100,7.31
429,Artyom,AZ,2021-03-22 21:44:25,40.4723,50.333,46.4,87,90,16.11
430,Trat,TH,2021-03-22 21:44:26,12.5,102.5,73.92,74,95,7.25
431,Jhudo,PK,2021-03-22 21:44:26,24.964,69.2968,74.41,83,0,10.13
432,Mandera,KE,2021-03-22 21:44:26,3.9366,41.867,89.38,23,9,8.08
433,Camocim,BR,2021-03-22 21:44:26,-2.9022,-40.8411,78.1,79,97,7.67
434,Mount Gambier,AU,2021-03-22 21:40:38,-37.8333,140.7667,62.6,94,90,2.68
435,Kenora,CA,2021-03-22 21:40:31,49.8167,-94.4337,39.2,33,1,4.61
436,Key West,US,2021-03-22 21:44:27,24.5557,-81.7826,75.2,53,20,14.97
437,Mayo,US,2021-03-22 21:44:27,38.8876,-76.5119,60.8,41,1,3.44
438,Cadillac,US,2021-03-22 21:44:27,44.2519,-85.4012,62.6,22,90,11.5
439,Bhadasar,IN,2021-03-22 21:44:28,28.2833,74.3167,74.21,38,91,12.44
440,Kingsville,US,2021-03-22 21:44:28,27.5159,-97.8561,82.4,61,75,27.63
441,Kangaatsiaq,GL,2021-03-22 21:44:29,68.3065,-53.4641,-2.52,93,100,21.97
442,Lorengau,PG,2021-03-22 21:39:24,-2.0226,147.2712,83.23,74,93,4.56
443,Puerto Del Rosario,ES,2021-03-22 21:40:57,28.5004,-13.8627,62.6,67,20,12.66
444,Lazo,RU,2021-03-22 21:44:29,43.3817,133.9014,25.9,84,15,1.81
445,Yakeshi,CN,2021-03-22 21:44:30,49.2833,120.7333,20.68,94,97,5.44
446,Pristol,RO,2021-03-22 21:44:30,44.2247,22.7092,33.01,77,100,2.17
447,Arraial Do Cabo,BR,2021-03-22 21:40:30,-22.9661,-42.0278,78.8,83,0,5.75
448,Te Anau,NZ,2021-03-22 21:40:02,-45.4167,167.7167,60.17,71,16,0.76
449,Laguna,US,2021-03-22 21:35:39,38.421,-121.4238,64.0,48,1,3.44
450,Troitsko-Pechorsk,RU,2021-03-22 21:44:30,62.7084,56.1964,25.65,93,100,8.5
451,Suez,EG,2021-03-22 21:44:31,29.9737,32.5263,80.22,31,100,14.81
452,Tual,ID,2021-03-22 21:39:14,-5.6667,132.75,83.77,69,96,1.97
453,Katobu,ID,2021-03-22 21:44:31,-4.9408,122.5276,75.18,92,100,0.31
454,Zhangye,CN,2021-03-22 21:44:32,38.9342,100.4517,37.85,19,37,0.13
455,Broome,US,2021-03-22 21:44:32,42.2506,-75.833,60.8,17,1,8.05
456,Camacha,PT,2021-03-22 21:44:32,33.0833,-16.3333,59.0,67,40,8.05
457,Gombong,ID,2021-03-22 21:44:33,-7.6072,109.5142,76.75,88,94,2.57
458,Christchurch,NZ,2021-03-22 21:40:49,-43.5333,172.6333,64.0,82,40,6.91
459,Bairiki,KI,2021-03-22 21:44:33,1.3292,172.9752,80.6,89,75,9.22
460,Marsa Matruh,EG,2021-03-22 21:44:33,31.3525,27.2453,79.7,37,93,27.22
461,Aksu,CN,2021-03-22 21:41:12,41.1231,80.2644,48.96,36,100,4.99
462,Barcelos,PT,2021-03-22 21:44:34,41.5388,-8.6151,54.0,87,0,3.44
463,Chilliwack,CA,2021-03-22 21:44:34,49.1747,-121.9443,46.99,70,99,2.3
464,Carauari,BR,2021-03-22 21:44:34,-4.8828,-66.8958,76.73,91,61,3.47
465,Vila Franca Do Campo,PT,2021-03-22 21:39:55,37.7167,-25.4333,59.0,82,75,8.05
466,Thinadhoo,MV,2021-03-22 21:40:52,0.5333,72.9333,82.85,68,58,8.41
467,Cajamarca,PE,2021-03-22 21:44:29,-7.1638,-78.5003,57.2,82,90,3.44
468,Vila Do Maio,CV,2021-03-22 21:44:35,15.1333,-23.2167,68.0,73,20,13.8
469,Owando,CG,2021-03-22 21:44:35,-0.4819,15.8999,68.38,96,100,4.05
470,Aden,YE,2021-03-22 21:44:35,12.7794,45.0367,78.44,60,0,6.87
471,Iquitos,PE,2021-03-22 21:44:36,-3.7481,-73.2472,86.0,74,75,9.22
472,Ler,SS,2021-03-22 21:44:36,8.3018,30.1418,85.64,45,89,4.16
473,Tobermory,CA,2021-03-22 21:44:37,45.2501,-81.6665,50.0,53,30,10.36
474,Itaparica,BR,2021-03-22 21:44:36,-12.8883,-38.6786,82.4,65,75,9.22
475,Vao,NC,2021-03-22 21:44:37,-22.6667,167.4833,75.76,65,100,16.96
476,Dunedin,NZ,2021-03-22 21:44:37,-45.8742,170.5036,57.99,82,8,2.59
477,Anantapur,IN,2021-03-22 21:44:37,14.6833,77.6,77.27,35,5,5.1
478,Nemuro,JP,2021-03-22 21:44:38,43.3236,145.575,33.76,75,3,11.95
479,Davenport,US,2021-03-22 21:36:42,41.5236,-90.5776,62.6,51,1,6.91
480,Touros,BR,2021-03-22 21:40:01,-5.1989,-35.4608,80.6,78,20,9.22
481,Pedreiras,BR,2021-03-22 21:44:38,-4.5688,-44.6003,73.49,95,85,0.72
482,Sainte-Suzanne,RE,2021-03-22 21:44:38,-20.9061,55.6089,75.2,94,75,3.44
483,Jimeta,NG,2021-03-22 21:44:39,9.2833,12.4667,88.74,41,62,8.39
484,Conselheiro Pena,BR,2021-03-22 21:44:39,-19.1722,-41.4722,75.96,80,39,1.5
485,Florida,US,2021-03-22 21:40:35,28.7505,-82.5001,69.8,64,90,6.91
486,Egvekinot,RU,2021-03-22 21:44:39,66.3167,-179.1667,-10.25,97,82,3.62
487,Ola,RU,2021-03-22 21:41:57,59.5833,151.2833,17.91,79,100,28.95
488,Itupiranga,BR,2021-03-22 21:44:40,-5.1347,-49.3267,78.8,94,40,3.44
489,Arbuzynka,UA,2021-03-22 21:44:40,47.9097,31.3196,35.78,78,100,12.08
490,Saint-Paul,RE,2021-03-22 21:44:40,-21.0096,55.2707,75.2,94,75,3.44
491,Zhanakorgan,KZ,2021-03-22 21:44:41,43.9098,67.2495,48.63,72,100,16.87
492,Kerrville,US,2021-03-22 21:44:17,30.0474,-99.1403,66.0,77,90,14.97
493,Cozumel,MX,2021-03-22 21:40:17,20.5083,-86.9458,80.01,61,40,16.11
494,Kuzhithurai,IN,2021-03-22 21:44:41,8.3167,77.1833,82.4,83,20,3.51
495,Lavrentiya,RU,2021-03-22 21:42:07,65.5833,-171.0,0.7,74,17,3.44
496,Mastung,PK,2021-03-22 21:44:42,29.7994,66.845,49.1,61,3,5.75
497,Jardim,BR,2021-03-22 21:44:42,-21.4803,-56.1381,79.81,64,94,3.47
498,Khipro,PK,2021-03-22 21:44:42,25.8285,69.3772,75.24,62,0,10.8
499,Madingou,CG,2021-03-22 21:44:43,-4.1536,13.55,72.01,95,83,2.35
500,Farnham,GB,2021-03-22 21:44:43,51.2143,-0.7959,43.0,81,0,4.61
501,Saint-Pierre,RE,2021-03-22 21:39:53,-21.3393,55.4781,78.8,78,20,5.75
502,Bend,US,2021-03-22 21:44:25,44.0582,-121.3153,48.2,34,40,12.66
503,Sao Joao Da Barra,BR,2021-03-22 21:39:33,-21.6403,-41.0511,82.4,69,0,13.8
504,Horta,PT,2021-03-22 21:44:43,38.5333,-28.6333,57.2,82,75,21.85
505,Pontian Kecil,MY,2021-03-22 21:44:44,1.4801,103.3899,77.0,94,40,5.23
506,Morbegno,IT,2021-03-22 21:44:44,46.1383,9.57,45.0,63,0,13.8
507,Alyangula,AU,2021-03-22 21:40:32,-13.8483,136.4192,81.95,80,96,8.75
508,Ayorou,NE,2021-03-22 21:44:45,14.7308,0.9174,88.79,10,73,10.29
509,Sao Miguel Do Araguaia,BR,2021-03-22 21:44:45,-13.275,-50.1628,75.51,77,100,3.18
510,Baie-Comeau,CA,2021-03-22 21:43:26,49.2168,-68.1489,46.4,46,1,26.46
511,Terrace,CA,2021-03-22 21:43:24,54.5163,-128.6035,42.8,70,75,9.22
512,Barreirinha,BR,2021-03-22 21:44:46,-2.7933,-57.07,76.89,92,60,2.84
513,Diego De Almagro,CL,2021-03-22 21:41:28,-26.3667,-70.05,73.8,31,0,9.73
514,Beringovskiy,RU,2021-03-22 21:39:57,63.05,179.3167,-0.04,71,6,4.83
515,Ahipara,NZ,2021-03-22 21:39:52,-35.1667,173.1667,67.15,57,56,3.04
516,Khuzhir,RU,2021-03-22 21:44:47,53.1939,107.3397,23.88,83,52,7.7
517,Siddipet,IN,2021-03-22 21:44:47,18.1,78.85,75.29,50,24,6.62
518,Bondoukou,CI,2021-03-22 21:44:47,8.0333,-2.8,77.99,73,100,4.36
519,Port Augusta,AU,2021-03-22 21:39:28,-32.5,137.7667,62.6,88,0,9.22
520,Takoradi,GH,2021-03-22 21:40:33,4.8845,-1.7554,79.47,83,100,10.0
521,Kot Diji,PK,2021-03-22 21:44:47,27.3427,68.7083,64.4,77,75,6.91
522,Ati,TD,2021-03-22 21:44:48,13.2154,18.3353,90.23,18,100,8.55
523,Ponta Do Sol,PT,2021-03-22 21:39:36,32.6667,-17.1,55.99,54,29,7.0
524,Luba,GQ,2021-03-22 21:44:48,3.4568,8.5547,77.0,94,20,3.44
525,San Fernando,PH,2021-03-22 21:44:49,15.0286,120.6898,75.2,83,75,2.3
526,Matara,LK,2021-03-22 21:44:49,5.9485,80.5353,75.87,90,100,6.69
527,Kyren,RU,2021-03-22 21:44:49,51.6828,102.1408,23.04,81,56,1.34
528,Doha,QA,2021-03-22 21:40:03,25.2867,51.5333,75.0,38,0,3.44
529,Altay,CN,2021-03-22 21:44:49,47.8667,88.1167,28.6,50,64,8.86
530,Paamiut,GL,2021-03-22 21:41:30,61.994,-49.6678,19.67,68,100,6.26
531,Korla,CN,2021-03-22 21:44:50,41.7597,86.1469,48.56,37,91,5.75
532,Sawtell,AU,2021-03-22 21:44:50,-30.3833,153.1,68.0,94,90,13.8
533,Burgersdorp,ZA,2021-03-22 21:44:50,-30.9977,26.3286,57.61,44,0,5.1
534,Baykit,RU,2021-03-22 21:44:51,61.67,96.37,6.51,99,98,1.77
535,Kinsale,IE,2021-03-22 21:44:51,51.7075,-8.5306,48.0,87,75,8.05
536,Ninohe,JP,2021-03-22 21:44:51,40.2724,141.3061,37.22,58,7,9.37
537,Bogatyye Saby,RU,2021-03-22 21:40:57,56.0102,50.4483,27.75,96,100,11.3
538,Bardiyah,LY,2021-03-22 21:44:52,31.7561,25.0865,61.21,88,60,27.11
539,De Aar,ZA,2021-03-22 21:44:52,-30.6497,24.0123,66.78,31,0,10.87
540,Cabedelo,BR,2021-03-22 21:44:52,-6.9811,-34.8339,80.6,78,0,6.91
541,Maniwaki,CA,2021-03-22 21:44:53,46.3834,-75.966,64.4,19,51,11.5
542,Tanete,ID,2021-03-22 21:44:53,-3.9443,119.7848,75.36,92,100,1.74
543,Awbari,LY,2021-03-22 21:44:53,26.5921,12.7805,54.05,57,0,12.17
544,Vila Velha,BR,2021-03-22 21:41:02,-20.3297,-40.2925,80.6,74,0,10.36
545,Rosetta,EG,2021-03-22 21:44:53,31.4044,30.4164,71.6,53,0,6.91
546,Orocue,CO,2021-03-22 21:44:54,4.7912,-71.3354,85.48,52,99,12.06
547,Ostrogozhsk,RU,2021-03-22 21:44:54,50.8664,39.0756,33.76,67,100,6.46
548,Arica,CL,2021-03-22 21:44:54,-18.475,-70.3042,69.8,68,0,10.36
549,Charters Towers,AU,2021-03-22 21:41:45,-20.1,146.2667,75.15,70,100,7.31
550,Beecher,US,2021-03-22 21:44:55,43.09,-83.6944,69.8,28,1,13.8
551,Barra Dos Coqueiros,BR,2021-03-22 21:44:55,-10.9089,-37.0386,82.4,65,40,10.36
552,Da Nang,VN,2021-03-22 21:44:55,16.0678,108.2208,68.0,94,75,3.44
553,Teahupoo,PF,2021-03-22 21:44:55,-17.8333,-149.2667,87.8,70,20,4.61
554,Batagay-Alyta,RU,2021-03-22 21:44:55,67.8006,130.4114,-12.6,98,100,4.18
555,Dharchula,IN,2021-03-22 21:44:56,29.85,80.5333,57.33,35,23,7.72
556,Havoysund,NO,2021-03-22 21:44:56,70.9963,24.6622,33.8,93,90,24.16
557,Batticaloa,LK,2021-03-22 21:40:46,7.7102,81.6924,79.23,77,97,2.73
558,Payo,ID,2021-03-22 21:40:54,-3.7508,103.6372,72.63,98,100,1.99
559,Dubbo,AU,2021-03-22 21:44:08,-32.25,148.6167,64.4,94,90,10.36
560,Jaru,BR,2021-03-22 21:41:16,-10.4389,-62.4664,75.85,93,85,3.62
561,Kudahuvadhoo,MV,2021-03-22 21:44:57,2.6708,72.8944,82.72,67,39,6.08
562,Trinidad,BO,2021-03-22 21:44:57,-14.8333,-64.9,78.8,83,75,4.61
563,Grand Gaube,MU,2021-03-22 21:39:54,-20.0064,57.6608,78.01,87,44,1.99
564,Rawson,AR,2021-03-22 21:44:58,-43.3002,-65.1023,78.94,21,15,8.05
565,Kalmeshwar,IN,2021-03-22 21:44:58,21.2333,78.9,75.2,57,75,20.71
566,Maxixe,MZ,2021-03-22 21:44:58,-23.8597,35.3472,74.08,76,96,10.58
567,Palmer,US,2021-03-22 21:40:40,42.1584,-72.3287,64.4,17,20,6.91
568,Evanston,US,2021-03-22 21:41:03,42.0411,-87.6901,68.0,26,75,11.5
569,Praia Da Vitoria,PT,2021-03-22 21:40:15,38.7333,-27.0667,60.8,88,40,5.75
570,Yerbogachen,RU,2021-03-22 21:40:35,61.2767,108.0108,-4.63,98,100,3.67
571,Bandar,ID,2021-03-22 21:44:59,2.05,99.75,71.53,95,95,2.53
572,Svetlogorsk,BY,2021-03-22 21:44:59,52.6333,29.7333,26.38,78,72,5.99
